Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,METTLER TOLEDO INTERNATIONAL INC,US,Electronic & Electrical Equipment,182.266820675715,2.19824701539275,4.8899624802543,100.007700452402,-1.35298083039772,2.68306596414953,182.252786386648,3727.36644527866,2.21872080656552,1089.25305611705,4.40992075318139,29.2231276990963,24856.025914964,-1.20290144818304,17300.0,0.0
2024,CHAOWEI POWER HOLDINGS LIMITED,China,Electronic & Electrical Equipment,181.813854126831,13.5912491627403,2.73881843661674,86.0671475479013,1.64488694322324,1.29650345746902,211.246520079733,6638.40478419685,24.6851355132169,47.300779344085,-47.5388161512631,0.712532315846234,202.59170553295,5.65447267522799,14484.0,-13.3783864601399
2024,FAIR ISAAC CORPORATION,US,Software & Computer Services,181.544903263067,17.9162238199439,10.9813184778571,8.55135239195303,109.676658012745,0.517255633975847,2122.99639801891,1653.21590143421,13.4761360160207,706.159399364713,14.4705245370103,42.7142878768647,42561.8544208866,97.2550073584383,3586.0,3.79160636758321
2024,"TENABLE HOLDINGS, INC.",US,Software & Computer Services,181.032823178362,17.3891333520586,20.8967346317475,4.08797766868804,149.237089201878,0.47187787840506,4428.42006121969,866.321108865146,12.6843284796735,-0.756569448455097,-98.3508528985963,-0.0873312956031026,4553.7912782926,-11.6107789815972,1872.0,-6.35317658829415
2024,ZOOMINFO TECHNOLOGIES INC.,US,Software & Computer Services,180.768120127058,-1.05374077976782,15.4657004035247,62.4699201078063,144.905660377358,5.34464300419995,289.368258859785,1168.83241890461,-2.03307785397317,191.548753489268,-26.2416604892511,16.3880424936178,3473.681093853,-49.6122204402952,3508.0,-0.227531285551763
2024,"SHANGHAI BAOSIGHT SOFTWARE CO.,LTD.",China,Software & Computer Services,180.736402414516,-0.595613837375957,10.0449699686112,57.5892648438015,16.0739903776517,3.20069686096574,313.836967540261,1799.2727004589,5.64264084712396,317.821344154919,-11.294277452281,17.6638785256876,1118.27873443685,-7.17005720040271,5988.0,4.7952397619881
2024,"TONGFU MICROELECTRONICS CO.,LTD",China,Technology Hardware & Equipment,180.38642637638,36.0327717248756,5.7279234394553,600.472999351206,-11.1487712009648,19.0671961124574,30.0407223257802,3149.24646397742,7.29887376634423,172.292933920589,65.5438112274779,5.47092569258575,5913.21453686156,27.8810168914351,20062.0,0.435544430538173
2024,"FIVE9, INC.",US,Software & Computer Services,178.504187120993,14.0965693753999,17.7983718800926,40.8008470497642,35.7110840750466,4.06818831830685,437.501179579125,1002.9242467995,14.4373127377847,-49.3820386947733,-47.9558919006655,-4.92380544715712,2942.02622633243,-46.233563919238,3073.0,14.4932935916542
2024,WIWYNN CORPORATION,Taiwan,Technology Hardware & Equipment,178.286101138941,50.3895923575494,1.67633618828659,107.448370054189,-0.774087043930581,1.01028397583206,165.927227233905,10635.4621695049,49.0449069639806,829.189201148086,77.2042677652922,7.79645668361854,14297.0713348983,51.8935563751485,,
2024,NCR VOYIX CORP,US,Technology Hardware & Equipment,177.110405236308,-18.942731277533,5.60462991166616,28.8766965059197,-76.9230769230769,0.913798355162958,613.333333333335,3160.07315429782,-53.6168409155128,45.2401578592742,-86.4942528735633,1.43161742308864,1944.55302621522,-14.8595608647216,14000.0,-9.67741935483871
2024,"RAPID7, INC.",US,Software & Computer Services,177.087303879103,-0.519636416725911,21.797923476938,3.29675618442583,-21.5529088410446,0.405802321544726,5371.56204379563,812.404466262393,8.52506149488181,33.7231687361632,-159.882747068677,4.15103192272101,2447.5913882109,-27.0715938668784,2413.0,8.30341113105925
2024,KEYENCE CORPORATION,Japan,Electronic & Electrical Equipment,176.965534159205,14.5852360719529,2.72446171204131,87.9553538574758,14.8094780659622,1.35411109904687,201.199274857063,6495.43112964553,9.49634441862204,3371.61167668343,11.0625154036048,51.9074347704989,92371.1118773921,-9.87958844440142,12261.0,-0.203483639915351
2024,"JCET GROUP CO., LTD.",China,Technology Hardware & Equipment,175.397188076431,18.1709058987006,3.69863004303648,605.38236467501,46.7504481072621,12.7657998743729,28.9729596220713,4742.22039067293,21.2424642358829,218.338283372674,24.1578422019498,4.60413615111826,9641.85601749175,36.8864569440674,24044.0,21.3607914395316
2024,"QI AN XIN TECHNOLOGY GROUP CO., LTD.",China,Software & Computer Services,174.076756704865,-6.063622406689,30.3518186646527,27.6442576173961,86.7456975326922,4.82002026120412,629.703134423553,573.5299048409,-32.4911463352397,-205.197682601242,634.302467115687,-35.7780267200129,2424.21691878111,-1.10563482413698,7570.0,-19.0634021169678
2024,"RIBBON COMMUNICATIONS, INC.",US,Software & Computer Services,173.203388199057,-5.62204972201818,21.5787384530887,21.5670420637212,138.844472870696,2.6869541337433,803.092921538876,802.657618635095,0.912700477648977,26.0198286649341,-850.888888888889,3.24170954848474,702.277826137182,47.4202880320084,3052.0,-1.77019633086579
2024,"CALIX, INC.",US,Technology Hardware & Equipment,173.135046683993,1.18016335530905,21.6315221077596,17.3779959572625,1.11453374404948,2.17120976334848,996.288911044645,800.383097506979,-20.0150443490868,-41.4226585811916,-268.200117256205,-5.17535399113428,2225.85297006782,-19.1791481650422,1820.0,3.40909090909091
2024,"ALLEGRO MICROSYSTEMS, INC.",US,Electronic & Electrical Equipment,172.922321686399,1.70461622074517,24.7789673464771,38.4589469631341,-67.9775911262143,5.51098887457483,449.628331873357,697.859274232361,-30.9101582191934,-18.3655789777649,-109.722590244797,-2.6317023583253,4278.37559058015,-15.954134062,4060.0,-11.6046157195733
2024,VONTIER CORPORATION,US,Electronic & Electrical Equipment,171.046298970064,8.6850152905199,5.96508895602549,79.6034267013187,37.6039933444259,2.77609936220208,214.873035066505,2867.45596303783,-3.75420005169297,529.887380883627,-3.18325712275772,18.4793554884189,5272.68900186281,3.37955064213172,8000.0,0.0
2024,"M/A-COM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",US,Technology Hardware & Equipment,170.752719222254,19.4217240566834,24.3147408501901,21.599768986428,-9.14611927608383,3.07575063941074,790.5303030303,702.260082779863,12.5185261726046,70.9076908268361,-31.4096834264434,10.0970698129604,7173.9841799358,24.1395125529791,1700.0,13.3333333333333
2024,"LIVERAMP HOLDINGS, INC.",US,Software & Computer Services,170.052940610261,16.8431425718082,23.695378094906,1.00298392530561,-75.5111633372503,0.139756967729821,16954.7024952016,717.662912696121,13.0247202729887,12.7750505342189,-27.388116861801,1.78009066766813,1589.44510402898,-28.0579469992161,1300.0,-7.14285714285714
2024,REGAL REXNORD CORPORATION,US,Electronic & Electrical Equipment,169.794975454808,3.15789473684239,2.92353077662501,105.399942246607,-8.06045340050353,1.81477675759886,161.095890410959,5807.87371258061,-3.47001135872784,614.592357300991,37.3709122203098,10.5820544267294,9889.27444815977,5.26921244784724,30800.0,-4.04984423676012
2024,"TPV TECHNOLOGY CO.,LTD.",China,Technology Hardware & Equipment,169.372238930281,-0.703135436883285,2.32555711452161,125.37856261522,14.2354158112511,1.72150412688551,135.088674967566,7283.08231488534,1.15913846262972,147.713492197328,-38.0892031174326,2.02817276821694,1660.55276059816,37.4196418158377,19417.0,-2.85185370490819
2024,"TBEA CO., LTD.",China,Electronic & Electrical Equipment,169.042211907745,3.93487814466278,1.30984261846432,2236.14755477563,-10.296417077471,17.3270411890872,7.55952850905254,12905.5360945525,-0.346095111227452,712.055312917859,-68.7629911759735,5.51744079208319,8488.91385435431,-7.67763979664298,30542.0,10.7276220860675
2024,"INDIE SEMICONDUCTOR, INC.",US,Electronic & Electrical Equipment,168.555202618154,13.3359653607928,80.8152038471123,13.800173260179,12.4294228356331,6.61660867077096,1221.39917695474,208.568678409857,-2.90676572463019,-159.541823082106,22.3927988598689,-76.4936635253503,716.798857159021,-42.7170465990838,920.0,2.22222222222222
2024,"IBIDEN CO.,LTD.",Japan,Electronic & Electrical Equipment,168.349073960505,35.7012210193289,7.43051570502062,1211.11247393597,131.094364351244,53.4555376303337,13.9003666119787,2265.64454801913,-0.290139833905261,167.367840058874,-41.9278646664539,7.38720644441799,3475.7132999257,-39.4874228426018,11168.0,-1.81978021978022
2024,PLAYTECH PLC,UK,Software & Computer Services,166.9,4.57393483709274,9.25115015797351,62.3,8.15972222222221,3.45324538551078,267.897271268058,1804.1,5.70691978672291,378.6,209.566639411284,20.9855329527188,2670.49672651635,66.9965742977823,7094.0,-4.77852348993289
2024,SEMTECH CORP,US,Technology Hardware & Equipment,164.508614881124,-8.33574684902129,18.7958257403878,7.56665704110117,-73.064930615042,0.864523522276246,2174.12542933469,875.240157859274,4.66516567329447,52.8231783617288,-105.961455525899,6.03527819049432,4876.09355050698,291.979324986557,1838.0,-4.12102243088159
2024,FRESHWORKS INC,US,Software & Computer Services,163.70680527481,18.0854978580406,23.6077565864357,8.83338146116084,343.547607539875,1.27384025984842,1853.27449057426,693.444989893156,20.7882876840948,-124.117816921744,-24.2260771454764,-17.8987257433164,3626.30178882073,-45.3452976729365,4400.0,-10.2040816326531
2024,"BEIJING JINGWEI HIRAIN TECHNOLOGIES CO., INC.",China,Electronic & Electrical Equipment,163.387140401936,15.7796390362992,22.3603389242845,94.1025517571506,69.443321156184,12.8784000121039,173.626684240814,730.700643470521,18.4612984821456,-96.4269222383395,37.5091286574856,-13.1965016180022,882.673799257004,-27.1718795021217,7329.0,13.6279069767442
2024,UBIQUITI INC.,US,Technology Hardware & Equipment,163.31889498508,6.1989885333732,6.59292920854307,12.1147367407835,5.10229645093887,0.489053037735885,1348.10106467504,2477.18259697757,33.4487085751025,804.966791799018,67.5921899330056,32.4952546001722,7514.33908410292,-27.2789566398937,1667.0,10.03300330033
2024,SENSATA TECHNOLOGIES HOLDING PLC,US,Electronic & Electrical Equipment,162.937722591202,-5.36208467744215,4.30425014061357,152.618153816537,-14.1130714103862,4.03164288525831,106.761691526599,3785.50774858023,-2.99251396678364,287.339493695255,33.8539214499343,7.59051394896822,3944.66883813437,-27.4784685209888,19000.0,-2.06185567010309
2024,"AMLOGIC (SHANGHAI) CO.,LTD.",China,Electronic & Electrical Equipment,162.099764068413,7.18279888674648,20.7422499289722,64.3964735444991,20.8265797029205,8.24015850042021,251.721492103755,781.495568819643,10.3403084774125,82.5902826895942,80.840287160751,10.5682342913776,3792.45774706738,10.2788188986078,1828.0,-0.867678958785249
2024,"ZHUHAI COSMX BATTERY CO.,LTD.",China,Electronic & Electrical Equipment,160.88645943191,24.1340023374598,10.5713774630266,398.554913415004,-8.32722543719206,26.1878746311589,40.3674510128002,1521.90629834769,0.833942018899562,6.55820143868764,127.94602651133,0.430920185152514,2390.40426660589,6.8110790182739,16668.0,0.633943126245245
2024,"ADVANTECH CO., LTD.",Taiwan,Technology Hardware & Equipment,159.763952106053,12.1371705519686,9.05890251466164,43.5125177360405,23.170174692945,2.46723776635557,367.167795426657,1763.61266552409,-7.40525715203976,266.955625237833,-25.3827304021601,15.1368625581118,8786.47342543234,-6.69273198144945,,
2024,"NAVINFO CO., LTD.",China,Software & Computer Services,159.526623466037,-34.2721474251866,34.3899582561917,51.4314028905622,-14.6455772388943,11.0873267423,310.173579759207,463.875594956022,12.6813310201982,-107.967660012132,-50.1253463519332,-23.2751326403296,2994.43987975681,9.5030113120181,2094.0,-27.7432712215321
2024,"Q2 HOLDINGS, INC.",US,Software & Computer Services,159.383001251324,2.02028292586749,23.77481104551,6.44142843392049,17.9622774546095,0.960853683751062,2474.34249850569,670.385985176629,11.5013191936269,-33.3381461160843,-53.8556849369821,-4.97297778492499,5851.73573961878,140.343482898756,2476.0,7.09342560553633
2024,"APPFOLIO, INC.",US,Software & Computer Services,159.346424102416,5.99017856571193,20.8441932908756,1.94051400519781,-77.701581683442,0.2538397032493,8211.55753968252,764.464337279815,28.0052220583613,130.565020694966,13985.5659397716,17.079282096998,5481.05693009986,53.1287610752788,1634.0,8.6436170212766
2024,"ZHEJIANG CHINT ELECTRICS CO.,LTD.",China,Electronic & Electrical Equipment,158.059224211095,7.0971558195931,1.85775248480788,389.184579485185,-32.3671521152567,4.57428930956855,40.6129205890368,8508.08842962958,12.6960162283108,1001.13129484261,9.5294921355269,11.7668181651257,6634.11141635096,8.83546387798588,35476.0,-2.81879194630872
2024,"FASTLY, INC.",US,Software & Computer Services,157.930503417076,-5.42304100713594,30.1786358051487,9.94320916353836,-5.88556851311925,1.90002869356014,1588.32526621491,523.31889498508,7.44839798572281,-152.271633458466,-20.114832245945,-29.0972932408273,1274.84120358657,-42.7569507699199,1100.0,-8.86495443247722
2024,AMKOR TECHNOLOGY INC,US,Technology Hardware & Equipment,156.849552411204,-8.18265313597023,2.57928053472692,715.945711810569,-0.756671074243415,11.7732235126372,21.9080231676427,6081.13581672923,-2.85054816459626,422.037732216768,-6.76863277105252,6.94011357312133,6098.71485516197,-22.0352952068276,28300.0,-1.39372822299652
2024,RAMBUS INC,US,Technology Hardware & Equipment,156.78217345269,3.86030466692556,29.2623027393716,29.5475984214073,32.0869191049917,5.51485383310818,530.608854285433,535.782077197035,20.7120969298462,176.156511695062,153.394348060867,32.8783882836529,5422.63947867491,-22.733007671139,712.0,14.2857142857143
2024,"OFILM GROUP CO., LTD.",China,Electronic & Electrical Equipment,156.290890823256,1.49299779244589,5.79931219366894,66.1933449303074,65.4681875479808,2.45616280240016,236.112695298612,2694.99012303351,21.1942775223044,63.7675372792847,-967.793299823221,2.36615105689171,5136.18905117905,38.0908191771863,11133.0,4.64329354262619
2024,"DAWNING INFORMATION INDUSTRY CO., LTD",China,Technology Hardware & Equipment,156.03354584152,-49.0196724641614,8.9996769466209,113.35961394116,-60.3300608348237,6.53833698876714,137.644739971071,1733.76829820659,-8.39546983692765,149.347467358538,-34.2143782490554,8.61403842214805,13910.7132178373,83.6529037166283,5991.0,10.1894427073754
2024,"CICT MOBILE COMMUNICATION TECHNOLOGY CO., LTD.",China,Technology Hardware & Equipment,155.904811612359,2.89962784789718,18.2134788655812,121.19104631361,761.197324182311,14.1580656677797,128.643836615552,855.985903423312,-17.2928432706855,-40.7938107974101,-45.7941290368375,-4.76571058404875,1083.63490953631,68.9826173827245,4457.0,-13.9076685338999
2024,"VERINT SYSTEMS, INC.",US,Software & Computer Services,155.484647223024,12.6238434883245,17.7667715956911,14.7636923669266,-4.81568822142221,1.68700353942978,1053.15556135089,875.142939647704,-0.131921918920193,102.403503705843,55.7984916160215,11.7013460392043,1521.00947798585,-16.648125424585,3800.0,2.7027027027027
2024,AISINO CO.LTD.,China,Software & Computer Services,155.082665645563,-17.2883636972192,14.1543337851521,78.7498030105627,-7.33016132114508,7.18746349043279,196.930861687059,1095.65499867076,-33.9260585515598,-43.9662540266111,-190.954519933856,-4.01278268067508,2225.96343266611,-14.3778447723813,13088.0,-25.4202518662032
2024,"UNITED NOVA TECHNOLOGY CO.,LTD.",China,Technology Hardware & Equipment,155.020892031174,22.7627885869995,18.0604320694919,469.216148569884,-65.5787781378041,54.6651890988402,33.0382687176602,858.345422937244,22.2483215093829,-354.883274609998,-12.3343269741213,-41.3450418825085,746.835005437128,2.19345826715197,4857.0,12.3265494912118
2024,JFROG LIMITED,Israel,Software & Computer Services,154.840696890942,19.5268382571474,37.5422415563562,3.02531523727019,58.5771947527747,0.733509456507534,5118.16735602926,412.443931080951,22.4650314673922,-87.6869766098758,20.5829406470057,-21.2603386792629,3158.22068382171,-9.04774086349476,1600.0,14.2857142857143
2024,"HIMAX TECHNOLOGIES, INC.",Taiwan,Technology Hardware & Equipment,154.325729136587,-6.45479368932038,17.6807064827824,12.5652132062759,-44.1611771751217,1.43956453558771,1228.19825340892,872.848204832034,-4.08555701756244,65.6665704110116,57.8751272794592,7.52325204399637,1352.18210819155,33.522128842961,2177.0,0.600739371534196
2024,HITHINK ROYALFLUSH INFORMATION NETWORK COMPANY LIMITED,China,Electronic & Electrical Equipment,154.083805290573,0.935572700425787,27.9083121653281,13.6718225996598,-48.4524148697889,2.47629848095164,1127.01729537075,552.107215863806,17.4660207939567,219.715391764799,34.3319620222883,39.7957834007006,10368.847801878,84.5888415323116,5093.0,-7.26511289147851
2024,SUZHOU DONGSHAN PRECISION MANUFACTURING COMPANY LIMITED,China,Technology Hardware & Equipment,154.072327331109,8.72209654456184,3.17749465590332,500.065109841362,9.38255561772424,10.313040905197,30.8104533387634,4848.86188698588,9.26911483653084,157.441456391017,-47.1057483100311,3.2469775394837,5338.24101262248,60.1628600062451,,
2024,SHENZHEN EVERWIN PRECISION TECHNOLOGY COMPANY LIMITED,China,Electronic & Electrical Equipment,153.56258561708,1.43291133910609,6.87670146585928,243.705840614244,31.8052461479106,10.9134155605416,63.011450702222,2233.08495184023,23.4046887072091,99.8717313412367,109.918225473949,4.47236596435504,2894.99657354923,38.0777316237316,29805.0,10.6634983106227
2024,"CHEGG, INC.",US,Software & Computer Services,153.088843969583,-16.2948343464649,25.7530271675945,72.14650110694,-9.75172181284025,12.1366832152908,212.191640094459,594.449898931562,-13.7821707536699,-685.826354798344,952.056109265411,-115.371599192971,161.646811217499,-87.1554643702228,1271.0,-35.7756442647802
2024,NEXON CO LTD,Japan,Software & Computer Services,152.97436526432,1.32423430010576,5.59018043033453,22.3169385502269,6.80950983269746,0.815533458386278,685.463039296511,2736.48350300503,5.39852984249677,766.227155648228,-7.27527756337936,28.000430289706,12301.0923119408,-12.6706322752683,9329.0,13.339812902442
2024,ALPHAWAVE IP GROUP PLC,Canada,Software & Computer Services,152.769275194918,27.5389338004861,51.598556520043,29.487919915295,64.9881516587677,9.95968659579309,518.074098253633,296.072769275195,-4.39320659944549,-33.3140822023294,122.744239927919,-11.251991287103,764.649131028294,-31.8907014848744,991.0,19.5416164053076
2024,CSG SYSTEMS INTERNATIONAL INC,US,Software & Computer Services,152.270670901915,10.4698989532192,13.2131354573154,21.5814804119742,-19.8591700325266,1.8727114181857,705.561750144951,1152.41890461065,2.39382582800436,139.239580325344,3.16875040117559,12.0823755813331,1431.2509178483,-5.22731122710179,5800.0,-3.33333333333333
2024,LATTICE SEMICONDUCTOR CORP,US,Technology Hardware & Equipment,152.164789681394,-0.38564299037167,31.0333116739072,20.1992492058908,900.238322211626,4.11954432755333,753.319037407675,490.327269227067,-30.8962577697469,44.9975936086245,-78.1732951096751,9.17705304858059,7523.41100328817,-17.40482630443,1110.0,-3.97923875432526
2024,SHENNAN CIRCUITS COMPANY LIMITED,China,Electronic & Electrical Equipment,152.149865765564,21.5397437587877,6.44311938899403,333.161137018185,-22.2553973357948,14.1084382216195,45.6685515985795,2361.43173173948,32.3885947478805,252.349203995622,48.648054390969,10.6862798785945,8432.42660418247,76.3327572797585,17310.0,12.0751052120427
2024,OVH GROUPE SA,France,Software & Computer Services,152.0,9.74729241877256,15.306333096018,343.106,-4.10595952453487,34.5506231792261,44.3011780615903,993.053,10.6713592682038,34.609,-388.528553563985,3.48511106657953,1174.399307662,-34.2567935447825,2953.0,2.53472222222222
2024,SILERGY CORPORATION,China,Technology Hardware & Equipment,151.941716642232,6.93356275111197,27.91033163266,61.8460821418352,87.0576668112036,11.3605710196351,245.677189856223,544.392372838858,19.624335635416,66.8680438585365,-473.839389671516,12.2830603797474,4589.19786264177,-19.0141834706651,,
2024,"MICRO-STAR INTERNATIONAL CO.,LTD.",Taiwan,Technology Hardware & Equipment,151.597025359957,19.9901469896368,2.59719728289889,68.0509382033575,258.448379001996,1.16586530230932,222.769927002237,5836.94686415004,8.14700677648362,209.954690131829,-19.2120366459636,3.59699505612001,4552.217671213,-10.4617550834318,,
2024,"JIONTO ENERGY INVESTMENT CO., LTD. HEBEI.",China,Electronic & Electrical Equipment,150.330231604974,34.569594270648,4.84750476318864,431.567202597814,63.4075513255545,13.9161900297351,34.8335625830839,3101.18790901586,24.1271934556218,151.484981597721,86.4497733676888,4.88474049435443,813.60655076329,12.9773276836775,5758.0,7.42537313432836
2024,"ALPS ALPINE CO.,LTD.",Japan,Electronic & Electrical Equipment,149.307003556973,-26.1324676112746,2.45818133353258,263.927388691279,-9.09551772210741,4.34528431240894,56.5712426805466,6073.88078008095,2.72972440332328,181.313626885809,-251.03448275862,2.98513641361582,2063.10635310521,28.0590695604947,27287.0,-4.90014986233576
2024,APPIAN CORPORATION,US,Software & Computer Services,149.174126479931,1.22731844962067,25.1169326215273,3.65578977764944,-60.5893950399501,0.615537209370169,4080.4897314376,593.918567715853,13.1396886110719,-58.5744537491578,-43.6405397645709,-9.86237119584068,1355.26544338989,-9.84647238254184,2033.0,-9.36246098974588
2024,SINCH AB,Sweden,Software & Computer Services,149.14041364866,32.5833979829324,5.95221510169962,16.668121127498,-9.47867298578214,0.665227082752855,894.764397905758,2505.6287634174,-0.114802574360668,-510.603019460686,-961.708394698086,-20.3782390638061,1527.76623594984,-42.8293920371611,4077.0,-3.63980146537462
2024,"UNIGROUP GUOXIN MICROELECTRONICS CO., LTD.",China,Electronic & Electrical Equipment,148.201757750583,-16.5312854805928,20.3927294593298,41.7480367729089,26.4865949714372,5.74457707040748,354.990962944523,726.738213470389,-27.1539322293739,151.770146734271,-55.7907222997643,20.8837438187713,7210.81422485973,-4.56403865429361,2788.0,9.63429020841526
2024,DOUBLEVERIFY HOLDINGS INC,US,Software & Computer Services,147.3154297815,22.0696145992853,23.3000278602845,26.1324477813072,59.6154976777002,4.13321783240898,563.726104092232,632.254307440562,14.7248328946471,79.3339108672635,-3.85759445682218,12.5477849551419,3127.98258164222,-47.7004334042025,1197.0,8.71934604904632
2024,NETSCOUT SYSTEMS INC,US,Software & Computer Services,147.140244489364,-5.17886274680053,18.5812449327138,5.20454326691693,-14.6757140602809,0.657242982986074,2827.14999075273,791.875060159784,-0.816921954777653,-334.105303686592,125.93079566757,-42.191668925547,1393.95881311705,-8.09856657938004,2123.0,-7.53484320557491
2024,TOTVS S.A.,Brazil,Software & Computer Services,147.114220347688,8.3084118788832,18.0944053099469,18.6565607831541,-2.74703877981488,2.29467533255602,788.538799072359,813.037056635488,10.5241533245532,136.778049273964,25.9985663082436,16.8231015004383,2492.63226445165,-22.9741417118257,,
2024,POWERCHIP SEMICONDUCTOR MANUFACTURING CORP.,Taiwan,Technology Hardware & Equipment,146.266567158015,17.2733037202844,11.0862901896918,693.207207100906,-50.9654624859416,52.5417148212964,21.0999778507386,1319.3463697533,1.59726769134132,-268.632001864312,163.748974730882,-20.3609914744786,1948.33858604807,-45.1557483748556,,
2024,"CHINA GREATWALL TECHNOLOGY GROUP CO.,LTD.",China,Electronic & Electrical Equipment,146.246637649836,-18.8735328571345,7.80857180847794,35.5853877507154,-67.6693554996155,1.90001671183245,410.973848800891,1872.89867131724,5.83088640424582,-198.352590707212,53.7383413550857,-10.5906738973608,6046.15000189086,43.9754590397665,13370.0,-8.79945429740791
2024,YASKAWA ELECTRIC CORPORATION,Japan,Electronic & Electrical Equipment,145.792959646756,11.8887372334916,4.4213866188565,228.774684165338,20.2385173247379,6.93792985444928,63.7277503752949,3297.44879185576,-6.59697250798218,304.446216116767,-25.0388825972065,9.23278071425118,6904.84434033146,-31.2068393329019,12833.0,-1.36049192928517
2024,INFOSYS LIMITED,India,Software & Computer Services,145.726863330466,15.9212880143111,0.79514080618443,251.536260239392,1.63562017264868,1.37247683906988,57.9347340187752,18327.177048019,6.0649443612934,3891.3345364795,3.66032649393429,21.2325909565004,70468.330404131,0.736537585134261,,
2024,KULICKE & SOFFA INDUSTRIES INC,US,Technology Hardware & Equipment,145.552026181538,4.50100552173089,21.4113775643131,15.5433631725864,-63.6355447462055,2.28650075329354,936.425563537278,679.788237558957,-4.8834261964117,-89.0326306670517,-331.604777524602,-13.0971125635768,2197.21631463872,-19.8105798244851,2746.0,-9.22314049586777
2024,"DIGITALOCEAN HOLDINGS, INC.",US,Software & Computer Services,145.206468380017,3.41104614097994,19.3251474798716,171.495812879007,49.3449232600438,22.8239272880998,84.6705618885649,751.386081432284,12.6617153809295,87.5993839638079,177.604246103163,11.6583719247004,3026.33443569598,0.258233840120131,1210.0,4.67128027681661
2024,CLEARWATER ANALYTICS HOLDINGS INC,US,Software & Computer Services,144.920589084609,21.4912245309669,33.323815910917,5.06208489748773,-6.49004267425314,1.1640028950671,2862.86366229322,434.885937048802,22.7165315834078,11.7759168351141,-173.060615108988,2.70781734517036,5173.14900643333,200.185364967704,1915.0,9.05466970387244
2024,UNIMICRON TECHNOLOGY CORPORATION,Taiwan,Electronic & Electrical Equipment,144.66039722831,2.48969402352607,4.25052743147239,770.725518364361,13.9049077886402,22.6460732910415,18.7693794718656,3403.35169130292,10.897299535812,150.934870014366,-42.6376293327327,4.43488900662461,6314.23641434099,-20.2552158817837,30490.0,6.31101813110181
2024,"LEIDOS HOLDINGS, INC.",US,Software & Computer Services,144.383482529599,17.1875000000008,0.900252070579765,143.420925979401,-28.0193236714977,0.89425039010923,100.671140939598,16038.1172393878,7.92848814613275,1736.45201655597,193.333333333333,10.8270315688393,18899.4993278244,32.749813462157,48000.0,2.12765957446809
2024,"COURSERA, INC.",US,Software & Computer Services,143.677928578304,-14.8655970706834,21.4873451431895,1.52565213206276,38.1865736704449,0.228164577917124,9417.476340694,668.663008951776,9.26601694968566,-100.372509384926,-31.1257447061467,-15.0109259883053,1295.98519009074,-54.1478997453285,1260.0,-2.7027027027027
2024,"LX SEMICON CO., LTD.",South Korea,Electronic & Electrical Equipment,143.158232051039,4.53767743413081,11.7569335854404,15.0635462865907,-29.9060716057057,1.23710044972834,950.362081593468,1217.6494067154,-1.88401121254914,107.115232055608,27.1870174882793,8.79688615334282,605.977863603919,-34.2337705087694,,
2024,BLOOM ENERGY CORPORATION,US,Electronic & Electrical Equipment,143.063817499278,-3.64783217508535,10.0843637370272,56.6483780922129,-29.7197243817098,3.99306309435928,252.547067219466,1418.66974684763,10.5278708932333,22.0512080084705,-111.478375020042,1.55435809197099,4886.58629852535,54.0620546809309,2127.0,-10.51745898191
2024,TOSHIBA TEC CORPORATION,Japan,Technology Hardware & Equipment,143.039372010303,-21.7840375586855,4.04212657034468,84.042683674721,10.4092813406381,2.37494865889228,170.19848219498,3538.71581013124,5.27023452251721,123.929841776033,27.7612695201362,3.50211343395323,952.865505590399,-11.3123144969607,15509.0,-18.7712774315194
2024,TYLER TECHNOLOGIES INC,US,Software & Computer Services,141.823082106074,3.70578919584732,6.89212242662211,19.766098758302,0.0779765095762077,0.960565590000573,717.506695885077,2057.75628068149,9.53256844751186,288.310713254404,37.0596283466872,14.0109261704657,23755.3061770767,41.0011223853238,7400.0,1.36986301369863
2024,"PAGERDUTY, INC.",US,Software & Computer Services,141.373568197132,1.18495656307524,31.4167516935866,2.68649533160073,28.974121996303,0.5970066246131,5262.37907560016,449.994224660699,8.54425016078526,-57.5339301183945,-37.8966398603578,-12.7854818940789,1606.53501354546,-25.1193678479736,1242.0,5.0761421319797
2024,"ACI WORLDWIDE, INC.",US,Software & Computer Services,141.184907113293,4.20508958638233,9.20015706070674,14.8252959861392,72.5907664724341,0.966073883765043,952.324373457992,1534.59235730099,9.75568282344693,304.875348926749,45.4193601704249,19.866862198047,5240.90075686431,64.721146208241,3103.0,-3.39352428393524
2024,"HORIBA, LTD.",Japan,Electronic & Electrical Equipment,140.929719121796,12.4486200822081,7.24078281117566,111.320986140071,105.130523222963,5.71952522142995,126.59762009696,1946.33263829265,9.22741758960346,296.455292530357,2.2073748308524,15.2314813356062,2375.01626110184,-20.8357019450741,8955.0,3.3467974610502
